Year,Grants,Tuition,Ancillary,Private,Other
2014,67.6,53.6,22.7,4.1,6
2013,67,50.9,22.2,4.1,4.4
2012,66.7,47.5,22.7,2.9,4.4
2011,65.4,44.5,22.2,4.2,3.9
2010,63.2,41.6,20.4,3.3,5.1
